Train,Survived,Pclass,Age,SibSp,Parch,Fare,Relationship_NA,Relationship_unmarried,Relationship_married,Rank_officer,Rank_church,Rank_normal,Rank_royalty,Sex_male,Sex_female,Embarked_S,Embarked_Q,Embarked_NA,Embarked_C,Deck_G,Deck_NA,Deck_D,Deck_T,Deck_F,Deck_B,Deck_E,Deck_C,Deck_A
1.0,1.0,2,29.881137667304014,0,0,11.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,7.725,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,34.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,27.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,34.66168227848104,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,27.0,0,0,13.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,18.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,9.8375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,23.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,25.0,1,0,27.72085,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,1.0,3,15.0,1,0,7.2271,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,2,5.081933333333333,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,35.0,1,1,6.75,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.0,0,0,7.508333333333333,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,30.0,0,0,27.75,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,1,37.0,1,0,30.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,2,21.0,0,1,10.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,2,5.081933333333333,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,5.0,1,2,6.9375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,8.0,0,2,8.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,13.0,0,1,9.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,34.0,0,1,11.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,24.0,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,8.05,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,28.0,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,1,0,9.825,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,38.0,0,0,45.505,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,1.0,3,29.881137667304014,1,0,8.05,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,47.0,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,35.0,1,0,26.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,32.0,1,1,7.75,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,59.0,2,0,25.7396,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,23.0,0,1,31.67915,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,3,22.0,0,0,7.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,60.5,0,0,7.370788423295469,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,8.1125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,7.7958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,6.0,1,1,5.081933333333333,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,27.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,18.0,1,0,36.300000000000004,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,21.0,1,0,6.4958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,32.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,56.0,0,0,30.6958,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,-1.0,3,29.881137667304014,0,0,7.8792,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,29.881137667304014,0,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,34.5,0,0,6.4375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,27.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,50.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,11.0,4,2,4.4678571428571425,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,50.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0.0,3,29.881137667304014,0,0,8.1375,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,2.0,3,1,4.215,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,10.0,0,2,8.049999999999999,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,3,1,5.0933399999999995,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,36.0,0,2,5.3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,54.0,0,1,38.64375,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,1,40.0,0,0,27.7208,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,18.0,1,0,6.4958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,48.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,3,29.881137667304014,0,0,7.8792,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,33.0,1,2,5.14375,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,54.0,1,0,39.13335,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,2,26.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,24.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,26.0,1,1,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,63.0,1,0,55.4448,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,1,0,7.2271,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,6.4375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,28.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,30.0,1,0,13.8583,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,34.0,0,0,6.4958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,32.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,23.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,33.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,55.4448,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,2,47.0,0,0,15.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,45.0,0,1,31.67915,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,2,8.0,0,2,10.833333333333334,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,27.0,1,0,7.925,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.5,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,30.0,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,9.0,4,2,4.4678571428571425,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,23.0,2,1,11.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0.0,3,9.0,1,1,5.081933333333333,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,34.0,0,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,3,25.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,6.95,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,29.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,49.0,1,0,28.4646,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,0.0,3,70.5,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,18.0,0,2,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,44.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,36.0,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,1,0,44.5521,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,2,30.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,19.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,26.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,33.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,45.0,1,0,41.7375,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,2,12.0,2,1,9.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,2,28.0,1,0,12.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,3.0,1,1,6.25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,0,0,8.05,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,32.5,1,0,15.0354,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,5.0,2,1,4.814575,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,24.0,2,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,4.0,0,2,27.2861,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1,29.881137667304014,0,0,39.6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,23.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,14.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,6.0,0,1,6.2375,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,1,37.0,1,1,26.2771,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,3,2.0,0,1,5.23125,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1,52.0,1,1,23.375,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,-1.0,2,24.0,1,2,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,24.0,0,0,49.5042,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,1.0,3,4.0,1,1,3.7111,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.0,0,0,55.4448,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,2,49.0,1,2,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,37.0,1,0,26.55,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,3,5.0,0,0,6.2375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,41.0,1,0,25.93125,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,-1.0,3,33.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,7.7333,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,26.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,-1.0,2,30.0,0,0,12.7375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,3,1,5.0933399999999995,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,4.0,2,1,9.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,40.5,0,2,4.833333333333333,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,30.0,0,0,7.6292,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,7.0,4,1,4.854166666666667,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,2,2,6.875,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,42.0,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,42.0,0,0,26.2875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,2,29.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1.0,1,30.0,0,0,28.833333333333332,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,1,29.0,0,0,30.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,2,18.0,0,0,11.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,24.0,3,2,43.833333333333336,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,40.0,0,0,31.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,1.0,2,22.0,1,2,10.3948,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,24.0,1,1,12.334733333333332,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,61.0,0,0,32.3208,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3,25.0,1,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,1,1,5.081933333333333,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,24.5,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,36.0,0,0,7.370788423295469,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,62.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,2,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,1.0,0,2,12.334733333333332,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,27.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,21.0,0,0,8.6625,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,12.0,0,0,7.875,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,32.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,59.0,0,0,13.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,5.0,4,2,4.483928571428572,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,45.0,0,0,35.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,0.0,3,30.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,48.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,18.0,2,0,9.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,26.0,1,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,45.0,1,0,26.2771,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,3,31.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,17.0,1,0,36.300000000000004,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,1,48.0,1,3,37.482142857142854,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,3,29.0,3,1,7.341666666666666,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,31.0,1,0,9.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,26.0,1,1,7.341666666666666,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,45.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,25.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
